우편번호,우편번호순서,도이름,시군구이름,읍면동이름,리건물이름,동호,전체주소
369905,21,충청북도,음성군,금왕읍,무극6리,,충청북도 음성군 금왕읍 무극6리
369905,11,충청북도,음성군,금왕읍,무극5리,,충청북도 음성군 금왕읍 무극5리
369905,1,충청북도,음성군,금왕읍,무극3리,,충청북도 음성군 금왕읍 무극3리
369906,51,충청북도,음성군,금왕읍,유포리,,충청북도 음성군 금왕읍 유포리
369906,41,충청북도,음성군,금왕읍,유촌리,,충청북도 음성군 금왕읍 유촌리
369906,31,충청북도,음성군,금왕읍,오선리,,충청북도 음성군 금왕읍 오선리
369906,21,충청북도,음성군,금왕읍,삼봉리,,충청북도 음성군 금왕읍 삼봉리
369906,11,충청북도,음성군,금왕읍,봉곡리,,충청북도 음성군 금왕읍 봉곡리
369906,1,충청북도,음성군,금왕읍,백야리,,충청북도 음성군 금왕읍 백야리
370701,5,충청북도,영동군,영동읍,설계리영동대학교,,충청북도 영동군 영동읍 설계리 영동대학교
370702,7,충청북도,영동군,영동읍,영동군청,,충청북도 영동군 영동읍 영동군청
370800,1,충청북도,영동군,영동읍,,,충청북도 영동군 영동읍
370800,17,충청북도,영동군,영동읍,영동우체국,,충청북도 영동군 영동읍 영동우체국
370801,31,충청북도,영동군,영동읍,주곡리,,충청북도 영동군 영동읍 주곡리
370801,21,충청북도,영동군,영동읍,임계리,,충청북도 영동군 영동읍 임계리
370801,11,충청북도,영동군,영동읍,오정리,,충청북도 영동군 영동읍 오정리
370801,1,충청북도,영동군,영동읍,가리,,충청북도 영동군 영동읍 가리
370802,11,충청북도,영동군,영동읍,금리,,충청북도 영동군 영동읍 금리
370802,1,충청북도,영동군,영동읍,계산리,1~179,충청북도 영동군 영동읍 계산리 1~179
370802,31,충청북도,영동군,영동읍,계산리,200~209,충청북도 영동군 영동읍 계산리 200~209
370802,21,충청북도,영동군,영동읍,계산리,631~675,충청북도 영동군 영동읍 계산리 631~675
370803,11,충청북도,영동군,영동읍,동정리,,충청북도 영동군 영동읍 동정리
370803,1,충청북도,영동군,영동읍,구교리,,충청북도 영동군 영동읍 구교리
370803,31,충청북도,영동군,영동읍,계산리,210~399,충청북도 영동군 영동읍 계산리 210~399
370803,21,충청북도,영동군,영동읍,계산리,180~199,충청북도 영동군 영동읍 계산리 180~199
370804,31,충청북도,영동군,영동읍,회동리,,충청북도 영동군 영동읍 회동리
370804,21,충청북도,영동군,영동읍,화신리,,충청북도 영동군 영동읍 화신리
370804,11,충청북도,영동군,영동읍,산익리,,충청북도 영동군 영동읍 산익리
370804,1,충청북도,영동군,영동읍,당곡리,,충청북도 영동군 영동읍 당곡리
370805,11,충청북도,영동군,영동읍,양가리,,충청북도 영동군 영동읍 양가리
370805,1,충청북도,영동군,영동읍,매천리,,충청북도 영동군 영동읍 매천리
370806,51,충청북도,영동군,영동읍,예전리,,충청북도 영동군 영동읍 예전리
370806,41,충청북도,영동군,영동읍,심원리,,충청북도 영동군 영동읍 심원리
370806,31,충청북도,영동군,영동읍,설계리,,충청북도 영동군 영동읍 설계리
370806,21,충청북도,영동군,영동읍,산이리,,충청북도 영동군 영동읍 산이리
370806,11,충청북도,영동군,영동읍,비탄리,,충청북도 영동군 영동읍 비탄리
370806,1,충청북도,영동군,영동읍,봉현리,,충청북도 영동군 영동읍 봉현리
370807,1,충청북도,영동군,영동읍,부용리,,충청북도 영동군 영동읍 부용리
370808,1,충청북도,영동군,영동읍,영산리,,충청북도 영동군 영동읍 영산리
370808,11,충청북도,영동군,영동읍,계산리,400~630,충청북도 영동군 영동읍 계산리 400~630
370808,21,충청북도,영동군,영동읍,계산리,700~900,충청북도 영동군 영동읍 계산리 700~900
370809,1,충청북도,영동군,영동읍,중앙리,,충청북도 영동군 영동읍 중앙리
370809,11,충청북도,영동군,영동읍,계산리,676~698,충청북도 영동군 영동읍 계산리 676~698
370810,1,충청북도,영동군,양강면,,,충청북도 영동군 양강면
370811,61,충청북도,영동군,양강면,죽촌리,,충청북도 영동군 양강면 죽촌리
370811,51,충청북도,영동군,양강면,양정리,,충청북도 영동군 양강면 양정리
370811,41,충청북도,영동군,양강면,신기리,,충청북도 영동군 양강면 신기리
370811,31,충청북도,영동군,양강면,묘동리,,충청북도 영동군 양강면 묘동리
370811,21,충청북도,영동군,양강면,교동리,,충청북도 영동군 양강면 교동리
370811,11,충청북도,영동군,양강면,괴목리,,충청북도 영동군 양강면 괴목리
370811,1,충청북도,영동군,양강면,가동리,,충청북도 영동군 양강면 가동리
370812,31,충청북도,영동군,양강면,청남리,,충청북도 영동군 양강면 청남리
370812,21,충청북도,영동군,양강면,묵정리,,충청북도 영동군 양강면 묵정리
370812,11,충청북도,영동군,양강면,두평리,,충청북도 영동군 양강면 두평리
390824,31,충청북도,제천시,청풍면,장선리,,충청북도 제천시 청풍면 장선리
390824,21,충청북도,제천시,청풍면,오산리,,충청북도 제천시 청풍면 오산리
390824,81,충청북도,제천시,청풍면,사오리,,충청북도 제천시 청풍면 사오리
390824,11,충청북도,제천시,청풍면,부산리,,충청북도 제천시 청풍면 부산리
390824,71,충청북도,제천시,청풍면,방흥리,,충청북도 제천시 청풍면 방흥리
390824,1,충청북도,제천시,청풍면,단돈리,,충청북도 제천시 청풍면 단돈리
390830,1,충청북도,제천시,청풍면,,,충청북도 제천시 청풍면
390831,81,충청북도,제천시,청풍면,용곡리,,충청북도 제천시 청풍면 용곡리
390831,71,충청북도,제천시,청풍면,연론리,,충청북도 제천시 청풍면 연론리
390831,61,충청북도,제천시,청풍면,연곡리,,충청북도 제천시 청풍면 연곡리
390831,51,충청북도,제천시,청풍면,양평리,,충청북도 제천시 청풍면 양평리
390831,41,충청북도,제천시,청풍면,신리,,충청북도 제천시 청풍면 신리
390831,31,충청북도,제천시,청풍면,도곡리,,충청북도 제천시 청풍면 도곡리
390831,21,충청북도,제천시,청풍면,대류리,,충청북도 제천시 청풍면 대류리
390831,11,충청북도,제천시,청풍면,단리,,충청북도 제천시 청풍면 단리
390831,1,충청북도,제천시,청풍면,광의리,,충청북도 제천시 청풍면 광의리
390831,91,충청북도,제천시,청풍면,계산리,,충청북도 제천시 청풍면 계산리
390832,51,충청북도,제천시,청풍면,학현리,,충청북도 제천시 청풍면 학현리
390832,81,충청북도,제천시,청풍면,읍리,,충청북도 제천시 청풍면 읍리
390832,71,충청북도,제천시,청풍면,실리곡리,,충청북도 제천시 청풍면 실리곡리
390832,41,충청북도,제천시,청풍면,북진리,,충청북도 제천시 청풍면 북진리
390832,31,충청북도,제천시,청풍면,물태리,,충청북도 제천시 청풍면 물태리
390832,21,충청북도,제천시,청풍면,도화리,,충청북도 제천시 청풍면 도화리
390832,11,충청북도,제천시,청풍면,도실리,,충청북도 제천시 청풍면 도실리
390832,61,충청북도,제천시,청풍면,도리,,충청북도 제천시 청풍면 도리
390832,1,충청북도,제천시,청풍면,교리,,충청북도 제천시 청풍면 교리
390840,1,충청북도,제천시,수산면,,,충청북도 제천시 수산면
390841,71,충청북도,제천시,수산면,적곡리,,충청북도 제천시 수산면 적곡리
390841,61,충청북도,제천시,수산면,원대리,,충청북도 제천시 수산면 원대리
390841,51,충청북도,제천시,수산면,수리,,충청북도 제천시 수산면 수리
390841,41,충청북도,제천시,수산면,수곡리,,충청북도 제천시 수산면 수곡리
390841,31,충청북도,제천시,수산면,성리,,충청북도 제천시 수산면 성리
390841,21,충청북도,제천시,수산면,대전리,,충청북도 제천시 수산면 대전리
390841,11,충청북도,제천시,수산면,괴곡리,,충청북도 제천시 수산면 괴곡리
390841,1,충청북도,제천시,수산면,계란리,,충청북도 제천시 수산면 계란리
390842,61,충청북도,제천시,수산면,하천리,,충청북도 제천시 수산면 하천리
390842,51,충청북도,제천시,수산면,율지리,,충청북도 제천시 수산면 율지리
390842,41,충청북도,제천시,수산면,오티리,,충청북도 제천시 수산면 오티리
390842,31,충청북도,제천시,수산면,서곡리,,충청북도 제천시 수산면 서곡리
390842,21,충청북도,제천시,수산면,상천리,,충청북도 제천시 수산면 상천리
390842,11,충청북도,제천시,수산면,능강리,,충청북도 제천시 수산면 능강리
390842,1,충청북도,제천시,수산면,고명리,,충청북도 제천시 수산면 고명리
390843,61,충청북도,제천시,수산면,지곡리,,충청북도 제천시 수산면 지곡리
390843,51,충청북도,제천시,수산면,전곡리,,충청북도 제천시 수산면 전곡리
390843,41,충청북도,제천시,수산면,수산리,,충청북도 제천시 수산면 수산리
390843,31,충청북도,제천시,수산면,도전리,,충청북도 제천시 수산면 도전리
390843,21,충청북도,제천시,수산면,다불리,,충청북도 제천시 수산면 다불리
390843,11,충청북도,제천시,수산면,내리,,충청북도 제천시 수산면 내리
390843,1,충청북도,제천시,수산면,구곡리,,충청북도 제천시 수산면 구곡리
390850,1,충청북도,제천시,덕산면,,,충청북도 제천시 덕산면
390851,41,충청북도,제천시,덕산면,월악리,,충청북도 제천시 덕산면 월악리
390851,31,충청북도,제천시,덕산면,월롱리,,충청북도 제천시 덕산면 월롱리
390851,21,충청북도,제천시,덕산면,억수리,,충청북도 제천시 덕산면 억수리
390851,11,충청북도,제천시,덕산면,도전리,,충청북도 제천시 덕산면 도전리
390851,1,충청북도,제천시,덕산면,광천리,,충청북도 제천시 덕산면 광천리
390852,21,충청북도,제천시,덕산면,성내리,,충청북도 제천시 덕산면 성내리
390852,11,충청북도,제천시,덕산면,선고리,,충청북도 제천시 덕산면 선고리
390852,1,충청북도,제천시,덕산면,도기리,,충청북도 제천시 덕산면 도기리
390853,21,충청북도,제천시,덕산면,후촌리,,충청북도 제천시 덕산면 후촌리
403817,71,인천광역시,부평구,부평5동,,139~145,인천광역시 부평구 부평5동 139~145
403817,41,인천광역시,부평구,부평5동,,115~116,인천광역시 부평구 부평5동 115~116
403817,31,인천광역시,부평구,부평5동,,112~113,인천광역시 부평구 부평5동 112~113
403817,21,인천광역시,부평구,부평5동,,104~105,인천광역시 부평구 부평5동 104~105
403817,1,인천광역시,부평구,부평5동,,10,인천광역시 부평구 부평5동 10
403817,61,인천광역시,부평구,부평5동,,124~136,인천광역시 부평구 부평5동 124~136
403817,51,인천광역시,부평구,부평5동,,118~119,인천광역시 부평구 부평5동 118~119
403818,1,인천광역시,부평구,부평1동,,38,인천광역시 부평구 부평1동 38
403818,21,인천광역시,부평구,부평1동,,70~84,인천광역시 부평구 부평1동 70~84
403818,11,인천광역시,부평구,부평1동,,41~65,인천광역시 부평구 부평1동 41~65
403819,1,인천광역시,부평구,부평1동,,85~96,인천광역시 부평구 부평1동 85~96
403819,81,인천광역시,부평구,부평1동,,464~465,인천광역시 부평구 부평1동 464~465
403819,71,인천광역시,부평구,부평1동,,451,인천광역시 부평구 부평1동 451
403819,61,인천광역시,부평구,부평1동,,329~388,인천광역시 부평구 부평1동 329~388
403819,51,인천광역시,부평구,부평1동,,261~262,인천광역시 부평구 부평1동 261~262
403819,41,인천광역시,부평구,부평1동,,251,인천광역시 부평구 부평1동 251
403819,31,인천광역시,부평구,부평1동,,224,인천광역시 부평구 부평1동 224
403819,21,인천광역시,부평구,부평1동,,179~185,인천광역시 부평구 부평1동 179~185
403819,11,인천광역시,부평구,부평1동,,100~101,인천광역시 부평구 부평1동 100~101
